achillea-millefolium|Medicinal herb
achillea-millefolium|Wound dressing
achillea-millefolium|Pain relief
achillea-millefolium|Bleeding control
achillea-millefolium|Anti-inflammatory
achillea-millefolium|Fever remedy
achillea-millefolium|Digestive aid
achillea-millefolium|Gastrointestinal soothing
achillea-millefolium|Antiseptic
achillea-millefolium|Treatment of gum disease
acorus-calamus|Medicinal herb
acorus-calamus|Aromatic spice
acorus-calamus|Flavoring for food and drink
acorus-calamus|Insecticide
acorus-calamus|Antiseptic
acorus-calamus|Anti-inflammatory
acorus-calamus|Antiviral
acorus-calamus|Fungicide
acorus-calamus|Digestive aid
acorus-calamus|Sedative
aesculus-hippocastanum|Medicine for sore throats
aesculus-hippocastanum|Treatment for ulcers
aesculus-hippocastanum|Remedy for poison ivy
aesculus-hippocastanum|Poultice for boils and swollen glands
aesculus-hippocastanum|Topical ointment for skin irritations
aesculus-hippocastanum|Tea for digestive problems
aesculus-hippocastanum|Roasted nuts as a snack
aesculus-hippocastanum|Use in traditional Chinese medicine
aesculus-hippocastanum|In horse hoof remedies
aesculus-hippocastanum|Source of natural dye for textiles
allium-sativum|Ancient Egyptian use for digestion
allium-sativum|Medicinal uses by Hippocrates
allium-sativum|Aphrodisiac in Greek mythology
allium-sativum|Garlic bread popularized in Italy
allium-sativum|Use as a natural antibiotic
allium-sativum|Roman warriors rubbed garlic on their wounds
allium-sativum|Ingested to fight colds and flu
allium-sativum|Used in traditional Chinese medicine
allium-sativum|Garlic-infused drinks for social gatherings
allium-sativum|Modern use as a flavor enhancer in cooking
aloe-vera|Treat sunburns
aloe-vera|Relieve skin itching
aloe-vera|Soothe sore throats
aloe-vera|Heal mouth ulcers
aloe-vera|Ease stomach problems
aloe-vera|Reduce inflammation
aloe-vera|Calm digestive issues
aloe-vera|Provide relief from headaches
aloe-vera|Promote healing of wounds
aloe-vera|Relieve pain from arthritis
alpinia-officinarum|Spice
alpinia-officinarum|Aromatic ingredient
alpinia-officinarum|Medicinal herb
alpinia-officinarum|Anti-inflammatory
alpinia-officinarum|Digestive aid
alpinia-officinarum|Antiseptic
alpinia-officinarum|Pain reliever
alpinia-officinarum|Immunity booster
alpinia-officinarum|Diuretic
alpinia-officinarum|Breath freshener
ammi-visnaga|Medicinal herb used in ancient Egypt
ammi-visnaga|Food additive in traditional Chinese medicine
ammi-visnaga|Dye in Indian textiles
ammi-visnaga|Flavoring for spicy sauces
ammi-visnaga|Spice in Indian cuisine
ammi-visnaga|Herbal remedy for digestive issues
ammi-visnaga|Insecticide used in ancient Rome
ammi-visnaga|Food additive in traditional Japanese medicine
ammi-visnaga|Dye in European textiles
ammi-visnaga|Medicinal herb used in traditional Arabian medicine
angelica-sinensis|Treat feverish diseases
angelica-sinensis|Calm stomach upset
angelica-sinensis|Aid menstruation
angelica-sinensis|Reduce inflammation
angelica-sinensis|Alleviate headaches
angelica-sinensis|Ease joint pain
angelica-sinensis|Treat eye inflammation
angelica-sinensis|Help prevent coughs and colds
angelica-sinensis|Relieve skin irritations
angelica-sinensis|Boost immune system
apium-graveolens|Medicinal herb
apium-graveolens|Garnish for dishes
apium-graveolens|Food flavoring
apium-graveolens|Aphid repellent
apium-graveolens|Natural fertilizer
apium-graveolens|Insecticide
apium-graveolens|Antiseptic
apium-graveolens|Preservative
apium-graveolens|Dye
apium-graveolens|Flavor enhancer
arctium-lappa|Medicinal use in traditional Chinese medicine
arctium-lappa|Dyeing fabric with purple or blue color
arctium-lappa|Food additive to make pickles and sauerkraut
arctium-lappa|Binding agent for leather shoes
arctium-lappa|Animal feed additive for pigs and chickens
arctium-lappa|Soil purification in industrial areas
arctium-lappa|Use as a natural remedy for skin conditions
arctium-lappa|Use as a weed-killer
arctium-lappa|Use as a fertilizer
arctium-lappa|Use in perfumes and scented cosmetics
artemisia-absinthium|Medicinal remedy
artemisia-absinthium|Digestive aid
artemisia-absinthium|Antiseptic
artemisia-absinthium|Insect repellent
artemisia-absinthium|Sleep aid
artemisia-absinthium|Pain relief
artemisia-absinthium|Nerve tonic
artemisia-absinthium|Liver detoxifier
artemisia-absinthium|Stomach tonic
artemisia-absinthium|Parasite treatment
artemisia-annua|Malaria treatment
artemisia-annua|Fever reduction
artemisia-annua|Pain relief
artemisia-annua|Insect repellent
artemisia-annua|Anti-inflammatory
artemisia-annua|Blood circulation stimulant
artemisia-annua|Wound healing
artemisia-annua|Gastrointestinal issues
artemisia-annua|Cancer treatment
artemisia-annua|Traditional medicine
atropa-belladonna|Poison
atropa-belladonna|Dilation drops
atropa-belladonna|Ink
atropa-belladonna|Hair dye
atropa-belladonna|Fabric dye
atropa-belladonna|Medicine
atropa-belladonna|Cosmetic
atropa-belladonna|Magic
atropa-belladonna|Pesticide
atropa-belladonna|Warfare
astragalus-membranaceus|Medicine
astragalus-membranaceus|Dye
astragalus-membranaceus|Food
astragalus-membranaceus|Fertilizer
astragalus-membranaceus|Animal feed
astragalus-membranaceus|Seed
astragalus-membranaceus|Textile
astragalus-membranaceus|Paper making
astragalus-membranaceus|Bindings
astragalus-membranaceus|Cosmetics
azadirachta-indica|Medicinal
azadirachta-indica|Agricultural
azadirachta-indica|Cosmetic
azadirachta-indica|Insecticide
azadirachta-indica|Antifungal
azadirachta-indica|Fertilizer
azadirachta-indica|Water purification
azadirachta-indica|Pesticide
azadirachta-indica|Animal feed
azadirachta-indica|Soap
barosma-betulina|Medicinal use
barosma-betulina|Antiseptic properties
barosma-betulina|Anti-inflammatory effects
barosma-betulina|Pain relief
barosma-betulina|Fever reduction
barosma-betulina|Digestive aid
barosma-betulina|Antioxidant properties
barosma-betulina|Treatment of urinary tract infections
barosma-betulina|Immune booster
barosma-betulina|Cancer prevention
bupleurum-chinense|Traditional Chinese Medicine
bupleurum-chinense|Antiseptic
bupleurum-chinense|Anti-inflammatory
bupleurum-chinense|Antimicrobial
bupleurum-chinense|Antiulcerative
bupleurum-chinense|Antiviral
bupleurum-chinense|Antiallergenic
bupleurum-chinense|Pain Relief
bupleurum-chinense|Fever Reduction
bupleurum-chinense|Immunoenhancer
cassia-senna|Medicine
cassia-senna|Cosmetics
cassia-senna|Dye
cassia-senna|Food flavoring
cassia-senna|Astringent
cassia-senna|Laxative
cassia-senna|Diuretic
cassia-senna|Antiseptic
cassia-senna|Deodorant
cassia-senna|Herbal tea
calendula-officinalis|Ancient Egyptian use
calendula-officinalis|Herbal remedy for fever
calendula-officinalis|Topical application to wound
calendula-officinalis|Dye for fabric and hair
calendula-officinalis|Medicinal poultice for skin
calendula-officinalis|Tea for digestive health
calendula-officinalis|Ointment for rheumatic joints
calendula-officinalis|Remedy for sore throat
calendula-officinalis|Use in perfumes and cosmetics
calendula-officinalis|As a natural fertilizer for plants
capsicum-annuum|Seasoning for flavor and color
capsicum-annuum|In food preservation
capsicum-annuum|Medicinal use
capsicum-annuum|As a dye
capsicum-annuum|In cosmetics
capsicum-annuum|For pest control
capsicum-annuum|To ward off evil spirits
capsicum-annuum|In religious ceremonies
capsicum-annuum|For textile decoration
capsicum-annuum|In perfumes and colognes
