achillea-millefolium|Well-Drained Location| Yarrow thrives in soil that drains well, preventing waterlogged roots.
achillea-millefolium|Full Sun| Plant yarrow in a location with at least 6 hours of direct sunlight daily.
achillea-millefolium|Space 12-24 Inches| Leave 12-24 inches of space between yarrow plants for healthy growth and air circulation.
achillea-millefolium|Consistent First-Year Moisture| Provide regular watering in the first year to establish strong roots.
achillea-millefolium|Well-Draining Soil| Plant yarrow in soil that allows excess water to escape, preventing root rot.
achillea-millefolium|Avoid Over-Fertilizing| Yarrow prefers lean soils; excessive fertilizer can harm the plant.
achillea-millefolium|Deadhead for Prolonged Blooming| Remove spent flowers to encourage continuous blooming.
achillea-millefolium|Divide Every 2-3 Years| Divide mature plants every 2-3 years to maintain vigor.
achillea-millefolium|Watch for Pests| Keep an eye out for common pests such as aphids and caterpillars that can harm yarrow.
achillea-millefolium|Prune in Early Spring| Prune yarrow in early spring to promote new growth and maintain its shape.
acorus-calamus|Plant in wet soil| Sweet flag thrives in wet or waterlogged soil, so choose a planting location with good moisture retention.
acorus-calamus|Provide full sun to part shade| Sweet flag prefers full sun but can tolerate partial shade, so ensure it receives adequate sunlight for healthy growth.
acorus-calamus|Keep soil consistently moist| Maintain a consistently moist environment around the plant to mimic its natural habitat, ensuring it never dries out.
acorus-calamus|Space plants 12 inches apart| When planting multiple sweet flag plants, space them about 12 inches apart to allow room for their growth.
acorus-calamus|Mulch to retain moisture| Apply mulch around the base of the plant to help retain soil moisture and protect the root system.
acorus-calamus|Fertilize in spring| Apply a balanced, slow-release fertilizer in the spring to provide essential nutrients for the growing season.
acorus-calamus|Prune dead leaves| Remove any dead or damaged leaves to promote a tidy appearance and prevent disease.
acorus-calamus|Divide every 2-3 years| Divide mature sweet flag plants every 2-3 years to rejuvenate them and maintain vigorous growth.
acorus-calamus|Control pests organically| Use organic methods like neem oil or beneficial insects to manage common pests without harmful chemicals.
acorus-calamus|Harvest rhizomes in fall| If you wish to propagate sweet flag, harvest rhizomes in the fall and replant or store them for future use.
