achillea-millefolium|Yarrow Tea| Steep dried yarrow leaves and flowers in hot water to make a soothing and aromatic herbal tea.
achillea-millefolium|Yarrow Tincture| Prepare a tincture by steeping yarrow in alcohol to extract its medicinal properties.
achillea-millefolium|Yarrow Infused Oil| Create an infused oil by steeping yarrow in a carrier oil, such as olive or coconut oil, to use for massages and skin care.
achillea-millefolium|Yarrow Poultice| Make a poultice by mashing fresh or dried yarrow and applying it topically to treat wounds or skin irritations.
achillea-millefolium|Yarrow Capsules| Yarrow is available in capsule form, which can be taken as a supplement for various health benefits.
achillea-millefolium|Yarrow Salve| Craft a healing salve by combining yarrow-infused oil with beeswax to create a topical ointment for skin issues.
achillea-millefolium|Yarrow Compress| Soak a cloth in yarrow tea or a diluted yarrow tincture and apply it as a compress for reducing inflammation.
achillea-millefolium|Yarrow Essential Oil| Yarrow essential oil is available and can be used for aromatherapy or diluted for topical application.
achillea-millefolium|Yarrow Powder| Yarrow powder can be added to smoothies, soups, or other foods for a nutritional boost.
achillea-millefolium|Yarrow Bath| Infuse your bathwater with yarrow to promote relaxation and ease muscular tension.
achillea-millefolium|Yarrow Inhalation| Inhale the steam from a yarrow-infused bowl of hot water to help with respiratory issues.
achillea-millefolium|Yarrow Foot Soak| Create a foot soak with yarrow to relieve tired feet and improve circulation.
