achillea-millefolium|Can cause skin irritation| Improper application of yarrow topically may lead to skin rashes, itching, or redness due to its potential allergenic properties.
achillea-millefolium|Might induce digestive discomfort| Overconsumption of yarrow tea or extracts could result in gastrointestinal issues such as nausea, vomiting, or diarrhea.
achillea-millefolium|Could lead to allergic reactions| In some individuals, yarrow may trigger allergic responses, including skin irritation, difficulty breathing, or swelling.
achillea-millefolium|May interfere with blood clotting| Excessive intake of yarrow could interfere with blood clotting mechanisms, potentially increasing the risk of bleeding.
achillea-millefolium|Can induce photosensitivity| Prolonged exposure to sunlight after using yarrow oil topically might lead to increased sensitivity, causing skin reactions or sunburns.
achillea-millefolium|Might lower blood pressure excessively| Yarrow's hypotensive properties could lead to a sudden drop in blood pressure, causing dizziness or fainting.
achillea-millefolium|Could exacerbate pre-existing conditions| Individuals with pre-existing conditions such as kidney disorders or allergies might experience worsened symptoms when using yarrow.
achillea-millefolium|May interact with medications| Yarrow could interact with certain medications, affecting their efficacy or intensifying side effects.
achillea-millefolium|Can lead to hormonal disruptions| Prolonged or excessive use of yarrow might interfere with hormone levels, affecting menstrual cycles or hormonal balance.
achillea-millefolium|Might cause drowsiness or dizziness| Some individuals might experience drowsiness or dizziness as a side effect of yarrow, especially when consumed in large quantities or combined with other sedatives.
