to_pin\entity\common_name\org\last_day
x\achillea-millefolium\yarrow\medicine/benefits\23
x\acorus-calamus\sweet flag\medicine/benefits\23
x\aesculus-hippocastanum\horse chestnut\medicine/benefits\23
x\allium-sativum\garlic\medicine/benefits\23
x\aloe-vera\aloe vera\medicine/benefits\23
x\alpinia-officinarum\galangal\medicine/benefits\23
x\ammi-visnaga\visnaga\medicine/benefits\22
x\angelica-sinensis\dong quai\medicine/benefits\22
x\apium-graveolens\celery\medicine/benefits\22
x\arctium-lappa\burdock\medicine/benefits\22
x\artemisia-absinthium\wormwood \medicine/benefits\22
x\artemisia-annua\Sweet Annie \medicine/benefits\22
x\astragalus-membranaceus\Astragalus \medicine/benefits\22
x\atropa-belladonna\Deadly Nightshade \medicine/benefits\22
x\azadirachta-indica\Neem \medicine/benefits\22
x\barosma-betulina\Buchu \medicine/benefits\22
x\bupleurum-chinense\Bupleurum \medicine/benefits\22
x\calendula-officinalis\Calendula \medicine/benefits\22
x\capsicum-annuum\Cayenne \medicine/benefits\22
x\cassia-senna\Senna \medicine/benefits\22
x\centella-asiatica\Gotu Kola \medicine/benefits\22
x\chamomilla-recutita\German Chamomile \medicine/benefits\22
x\chrysanthemum-morifolium\Ju Hua \medicine/benefits\22
x\cimicifuga-racemosa\Black Cohosh \medicine/benefits\22
x\cinchona-officinalis\Cinchona \medicine/benefits\22
x\cinnamomum-verum\Cinnamon \medicine/benefits\22
x\citrus-limon\Lemon \medicine/benefits\22
x\codonopsis-pilosula\Codonopsis \medicine/benefits\22
x\coleus-forskohlii\Coleus \medicine/benefits\22
x\commiphora-molmol\Myrrh \medicine/benefits\22
